1 |54.0| 306,00 | Tester
2 |49.09| 278,18 | Ted
3 |49.09| 278,18 | tested
4 |45.0| 255,00 | Vasilij
5 |45.0| 265,00 | leadering
6 |41.54| 235,38 | Bo
7 |41.54| 244,62 | noticed
8 |38.57| 227,14 | oh
9 |38.57| 227,14 | Beninging
10 |38.57| 227,14 | Ok
11 |36.0| 212,00 | leader
12 |36.0| 212,00 | fixer
13 |33.75| 191,25 | Test
14 |33.75| 198,75 | norenorenorenoreno
15 |33.75| 198,75 | Yesmaster
16 |31.76| 187,06 | tester3
17 |31.76| 180,00 | Vasja
18 |30.0| 176,67 | yeeeee
19 |30.0| 176,67 | tester2
20 |30.0| 170,00 | Gandalf
21 |26.09| 167,83 | Rika
22 |25.91| 169,09 | Bagulkin
23 |24.59| 178,03 | Policists
24 |23.23| 176,13 | Borizs
25 |23.16| 178,95 | fortinaiti
26 |22.86| 143,57 | Jurijs
27 |22.76| 166,55 | Partisanis
28 |21.29| 164,52 | sixtru
29 |20.0| 113,33 | Ralfs
30 |18.56| 150,31 | Worw
31 |18.41| 144,55 | Ministrija
32 |17.73| 140,45 | Upsiii
