21,07 |110,62|Vasja 
20,93 |118,60|Vasja 
24,02 |136,12|Vasja 
26,32 |149,12|Vasja 
31,47 |178,32|Vasja 
31,43 |178,11|Vasja 
20,91 |118,51|Vasja 
29,61 |167,76|Vasja 
25,42 |144,07|Vasja 
31,69 |179,58|Vasja 
30,93 |175,26|Vasja 
32,97 |65,93|Vasja 
32,97 |65,93|Vasja 
75,95 |151,90|Vasja 
35,29 |70,59|Vasja 
22,99 |45,98|Vasja 
44,12 |88,24|Vasja 
47,24 |94,49|Vasja 
24,69 |49,38|Vasja 
27,03 |54,05|Vasja 
12,99 |38,96|Vasja 
33,71 |67,42|Vasja 
2,14 |4,29|Vasja 
0,00 |0,00|Vasja 
0,00 |0,00|Vasja 
0,00 |0,00|Vasja 
3,15 |6,31|Vasja 
0,08 |0,16|Vasja 
120,00 |240,00|Vasja 
38,57 |218,57|Vasja 
