1 |54.0| 306,00 | Tester
2 |49.09| 278,18 | Ted
3 |49.09| 278,18 | tested
4 |45.0| 255,00 | Vasilij
5 |45.0| 265,00 | leadering
6 |41.54| 235,38 | Bo
7 |41.54| 244,62 | noticed
8 |38.57| 227,14 | Sketchy
9 |38.57| 227,14 | oh
10 |38.57| 227,14 | Beninging
11 |38.57| 227,14 | Ok
12 |36.0| 212,00 | leader
13 |36.0| 212,00 | fixer
14 |33.75| 191,25 | Test
15 |33.75| 198,75 | norenorenorenoreno
16 |33.75| 198,75 | Yesmaster
17 |31.76| 187,06 | tester3
18 |31.76| 180,00 | Vasja
19 |30.0| 176,67 | yeeeee
20 |30.0| 176,67 | tester2
21 |30.0| 170,00 | Gandalf
22 |26.67| 158,52 | Bāzer
23 |26.09| 167,83 | Rika
24 |25.91| 169,09 | Bagulkin
25 |24.59| 178,03 | Policists
26 |23.23| 176,13 | Borizs
27 |23.16| 178,95 | fortinaiti
28 |22.86| 143,57 | Jurijs
29 |22.76| 166,55 | Partisanis
30 |21.95| 172,68 | banķieris
31 |21.29| 164,52 | sixtru
32 |20.0| 113,33 | Ralfs
33 |18.56| 150,31 | Worw
34 |18.41| 144,55 | Ministrija
35 |17.73| 140,45 | Upsiii
